2019-09-27 10:58:22
Running /home/james/CLionProjects/jrr-ledger/cmake-build-release/libs/vm/benchmark/vm-benchmarks
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"AddInstruction/DefString_mean",5020821,112.266,112.261,ns,,,,,
"AddInstruction/DefString_median",5020821,111.413,111.41,ns,,,,,
"AddInstruction/DefString_stddev",5020821,2.89575,2.89395,ns,,,,,
"AddInstruction/AddString_mean",4463550,159.838,159.836,ns,,,,,
"AddInstruction/AddString_median",4463550,159.445,159.443,ns,,,,,
"AddInstruction/AddString_stddev",4463550,1.63975,1.63976,ns,,,,,
"AddInstruction/DefUint32_mean",10619366,66.4457,66.4446,ns,,,,,
"AddInstruction/DefUint32_median",10619366,66.2032,66.2022,ns,,,,,
"AddInstruction/DefUint32_stddev",10619366,0.622683,0.622797,ns,,,,,
"AddInstruction/AddUint32_mean",8354588,80.8025,80.8014,ns,,,,,
"AddInstruction/AddUint32_median",8354588,80.5502,80.5493,ns,,,,,
"AddInstruction/AddUint32_stddev",8354588,0.885943,0.885912,ns,,,,,
"AddInstruction/SubUint32_mean",8814701,80.4779,80.4766,ns,,,,,
"AddInstruction/SubUint32_median",8814701,79.8949,79.8939,ns,,,,,
"AddInstruction/SubUint32_stddev",8814701,1.58162,1.58149,ns,,,,,
"AddInstruction/MulUint32_mean",8249852,85.1294,85.1281,ns,,,,,
"AddInstruction/MulUint32_median",8249852,85.0575,85.0563,ns,,,,,
"AddInstruction/MulUint32_stddev",8249852,0.403652,0.403593,ns,,,,,
"AddInstruction/DivUint32_mean",8107023,85.7561,85.7549,ns,,,,,
"AddInstruction/DivUint32_median",8107023,85.2842,85.283,ns,,,,,
"AddInstruction/DivUint32_stddev",8107023,1.00542,1.00535,ns,,,,,
